id,japaneseName,photo,dateTaken,placeName,latitude,longitude,prefecture,country,individualType,memo,speciesGroupID
12,オオセグロカモメ,/写真保管フォルダ/オオセグロカモメ_1_20260212_野付半島.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,オオセグロカモメ
13,オオハクチョウ,/写真保管フォルダ/オオハクチョウ_1_20260212_野付半島.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,オオハクチョウ
14,オオワシ,/写真保管フォルダ/オオワシ_1_20260213_網走.jpg,2026/2/13,網走港,44.0206,144.2733,北海道,日本,,,オオワシ
15,オオワシ,/写真保管フォルダ/オオワシ_2_20260212_根室.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,オオワシ
16,オジロワシ,/写真保管フォルダ/オジロワシ_1_20260212_野付半島.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,オジロワシ
17,カシラダカ,/写真保管フォルダ/カシラダカ_1_20260112_鵜殿.jpg,2026/1/12,鵜殿,34.85385666,135.6568714,大阪府,日本,,,カシラダカ
18,カワアイサ,/写真保管フォルダ/カワアイサ_1_20251214_鴨川.jpg,2025/12/14,鴨川,35.03082641,135.7717346,京都府,日本,成鳥オス,,カワアイサ
19,カワアイサ,/写真保管フォルダ/カワアイサ_2_20251214_鴨川.jpg,2025/12/14,鴨川,35.03082641,135.7717346,京都府,日本,成鳥メス,,カワアイサ
20,カンムリカイツブリ,/写真保管フォルダ/カンムリカイツブリ_1_20260223_平城宮跡.jpg,2026/2/23,平城宮跡,34.69103165,135.795792,奈良県,日本,,,カンムリカイツブリ
21,キンクロハジロ,/写真保管フォルダ/キンクロハジロ_1_20260313_宇治川.jpg,2026/3/13,宇治川,34.86960007,135.8352196,京都府,日本,,,キンクロハジロ
22,クロガモ,/写真保管フォルダ/クロガモ_1_20260212_野付半島.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,クロガモ
23,クロガモ,/写真保管フォルダ/クロガモ_2_20260212_野付半島.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,クロガモ
24,コオリガモ,/写真保管フォルダ/コオリガモ_1_20260212_野付半島.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,コオリガモ
25,コガモ,/写真保管フォルダ/コガモ_1_20260223_平城宮跡.jpg,2026/2/23,平城宮跡,34.69103165,135.795792,奈良県,日本,,,コガモ
26,シジュウカラ,/写真保管フォルダ/シジュウカラ_1_20260305_京都御苑.jpg,2026/3/5,京都御苑,35.0253,135.7621,京都府,日本,,,シジュウカラ
27,シジュウカラ,/写真保管フォルダ/シジュウカラ_2_20260214_網走.jpg,2026/2/14,網走湖畔,44.00786,144.22555,北海道,日本,,,シジュウカラ
28,シノリガモ,/写真保管フォルダ/シノリガモ_1_20260213_網走.jpg,2026/2/13,網走港,44.0206,144.2733,北海道,日本,成鳥メス,,シノリガモ
29,シノリガモ,/写真保管フォルダ/シノリガモ_2_20260213_網走.jpg,2026/2/13,網走港,44.0206,144.2733,北海道,日本,成鳥メス,,シノリガモ
30,シマエナガ,/写真保管フォルダ/シマエナガ_1_20260212_根室.jpg,2026/2/12,シラルトロ沼,43.18184389,144.5014144,北海道,日本,,,シマエナガ
31,シメ,/写真保管フォルダ/シメ_1_20260305_京都御苑.jpg,2026/3/5,京都御苑,35.0253,135.7621,京都府,日本,,バードパス,シメ
32,シロハラゴジュウカラ,/写真保管フォルダ/シロハラゴジュウカラ_1_20260212_根室.jpg,2026/2/12,シラルトロ沼,43.18184389,144.5014144,北海道,日本,,,シロハラゴジュウカラ
33,セグロセキレイ,/写真保管フォルダ/セグロセキレイ_1_20251111_京都御苑.jpg,2025/11/11,京都御苑,35.0253,135.7621,京都府,日本,,,セグロセキレイ
34,タンチョウ,/写真保管フォルダ/タンチョウ_1_20260212_根室.jpg,2026/2/12,シラルトロ沼,43.18184389,144.5014144,北海道,日本,,,タンチョウ
35,チョウゲンボウ,/写真保管フォルダ/チョウゲンボウ_1_20260308_巨椋.jpg,2026/3/8,巨椋,34.91739764,135.7502754,京都府,日本,,,チョウゲンボウ
36,ニュウナイスズメ,/写真保管フォルダ/ニュウナイスズメ_1_20251101_湖北野鳥センター.jpg,2025/11/1,湖北野鳥センター,35.44697721,136.1904383,滋賀県,日本,,,ニュウナイスズメ
37,ノビタキ,/写真保管フォルダ/ノビタキ_1_20251101_湖北野鳥センター.jpg,2025/11/1,湖北野鳥センター,35.44697721,136.1904383,滋賀県,日本,,,ノビタキ
38,ハギマシコ,/写真保管フォルダ/ハギマシコ_1_20260212_根室.jpg,2026/2/12,シラルトロ沼,43.18184389,144.5014144,北海道,日本,,,ハギマシコ
39,ハギマシコ,/写真保管フォルダ/ハギマシコ_2_20260212_根室.jpg,2026/2/12,シラルトロ沼,43.18184389,144.5014144,北海道,日本,,,ハギマシコ
40,ハシビロガモ,/写真保管フォルダ/ハシビロガモ_1_20251214_鴨川.jpg,2025/12/14,鴨川,35.03082641,135.7717346,京都府,日本,成鳥オス,,ハシビロガモ
41,ハシブトガラ,/写真保管フォルダ/ハシブトガラ_1_20260214_網走.jpg,2026/2/14,網走湖畔,44.00786,144.22555,北海道,日本,,,ハシブトガラ
42,ヒメウ,/写真保管フォルダ/ヒメウ_1_20260213_網走.jpg,2026/2/13,網走港,44.0206,144.2733,北海道,日本,,,ヒメウ
43,ホオジロ,/写真保管フォルダ/ホオジロ_1_20260112_鵜殿.jpg,2026/1/12,鵜殿,34.85385666,135.6568714,大阪府,日本,成鳥メス,,ホオジロ
44,ホオジロ,/写真保管フォルダ/ホオジロ_2_20251101_湖北野鳥センター.jpg,2025/11/1,湖北野鳥センター,35.44697721,136.1904383,滋賀県,日本,成鳥オス,,ホオジロ
45,マガン,/写真保管フォルダ/マガン_1_20251101_湖北野鳥センター.jpg,2025/11/1,湖北野鳥センター,35.44697721,136.1904383,滋賀県,日本,,,マガン
46,ミコアイサ,/写真保管フォルダ/ミコアイサ_1_20260223_平城宮跡.jpg,2026/2/23,平城宮跡,34.69103165,135.795792,奈良県,日本,成鳥オス,,ミコアイサ
47,ミヤマカケス,/写真保管フォルダ/ミヤマカケス_1_20260214_網走.jpg,2026/2/14,網走湖畔,44.00786,144.22555,北海道,日本,,,ミヤマガラス
48,モズ,/写真保管フォルダ/モズ_1_20260112_鵜殿.jpg,2026/1/12,鵜殿,34.85385666,135.6568714,大阪府,日本,成鳥オス,,モズ
49,ヨシガモ,/写真保管フォルダ/ヨシガモ_1_20260212_根室.jpg,2026/2/12,シラルトロ沼,43.18184389,144.5014144,北海道,日本,,,ヨシガモ
50,ルリビタキ,/写真保管フォルダ/ルリビタキ_1_20260301_星田園地.jpg,2026/3/1,星田園地,35.18,139.98,大阪府,日本,成鳥オス,,ルリビタキ
51,オオキアシシギ,/写真保管フォルダ/オオキアシシギ_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,オオキアシシギ
52,ミヤコドリ,/写真保管フォルダ/ミヤコドリ_1_20250312_安濃川河口.jpg,2025/3/12,安濃川河口,34.74558204,136.461018,三重県,日本,,,ミヤコドリ
53,コチドリ,/写真保管フォルダ/コチドリ_1_20250312_安濃川河口.jpg,2025/3/12,安濃川河口,34.74558204,136.461018,三重県,日本,,,コチドリ
54,コマドリ,/写真保管フォルダ/コマドリ_2_20250505_大阪城公園.jpg,2025/5/5,大阪城公園,34.686603,135.527473,大阪府,日本,成鳥メス,,コマドリ
55,チョウゲンボウ,/写真保管フォルダ/チョウゲンボウ_2_20250505_大阪城公園.jpg,2025/5/5,大阪城公園,34.686603,135.527473,大阪府,日本,,,チョウゲンボウ
56,ヤブサメ,/写真保管フォルダ/ヤブサメ_1_20250505_大阪城公園.jpg,2025/5/5,大阪城公園,34.686603,135.527473,大阪府,日本,,,ヤブサメ
57,バン,/写真保管フォルダ/バン_1_20250512_長居植物園.jpg,2025/5/12,長居植物園,34.36378,135.31177,大阪府,日本,,,バン
58,オオルリ,/写真保管フォルダ/オオルリ_2_20250512_長居植物園.jpg,2025/5/12,長居植物園,34.36378,135.31177,大阪府,日本,,,オオルリ
59,キビタキ,/写真保管フォルダ/キビタキ_2_20250512_長居植物園.jpg,2025/5/12,長居植物園,34.36378,135.31177,大阪府,日本,成鳥オス,,キビタキ
60,アカハラ,/写真保管フォルダ/アカハラ_1_20250512_長居植物園.jpg,2025/5/12,長居植物園,34.36378,135.31177,大阪府,日本,成鳥オス,,アカハラ
61,セイタカシギ,/写真保管フォルダ/セイタカシギ_2_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,セイタカシギ
62,キアシシギ,/写真保管フォルダ/キアシシギ_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,キアシシギ
63,チュウシャクシギ,/写真保管フォルダ/チュウシャクシギ_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,チュウシャクシギ
64,オオソリハシシギ,/写真保管フォルダ/オオソリハシシギ_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,オオソリハシシギ
65,オオヨシキリ,/写真保管フォルダ/オオヨシキリ_2_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,オオヨシキリ
66,オオヨシキリ,/写真保管フォルダ/オオヨシキリ_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,オオヨシキリ
67,ユリカモメ,/写真保管フォルダ/ユリカモメ_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,ユリカモメ
68,ダイゼン,/写真保管フォルダ/ダイゼン_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,ダイゼン
69,セイタカシギ,/写真保管フォルダ/セイタカシギ_1_20250214_藤前干潟.jpg,2025/2/14,藤前干潟,35.0447,136.5015,愛知県,日本,,,セイタカシギ
70,ヒシクイ,/写真保管フォルダ/ヒシクイ_1_20251101_湖北野鳥センター.jpg,2025/11/1,湖北野鳥センター,35.44697721,136.1904383,滋賀県,日本,,,ヒシクイ
71,アオジ,/写真保管フォルダ/アオジ_2_20260207_山田池公園.jpg,2026/2/7,山田池公園,34.822314,135.690838,大阪府,日本,成鳥メス,,アオジ
72,ホシハジロ,/写真保管フォルダ/ホシハジロ_1_20260313_宇治川.jpg,2026/3/13,宇治川,34.86960007,135.8352196,京都府,日本,成鳥メス,,ホシハジロ
73,キビタキ,/写真保管フォルダ/キビタキ_1_20260412_大阪城公園.jpg,2026/4/12,大阪城公園,34.686603,135.527473,大阪府,日本,成鳥メス,,キビタキ
74,オオルリ,/写真保管フォルダ/オオルリ_1_20260412_大阪城公園.jpg,2026/4/12,大阪城公園,34.686603,135.527473,大阪府,日本,成鳥オス,,オオルリ
75,コマドリ,/写真保管フォルダ/コマドリ_1_20260412_大阪城公園.jpg,2026/4/12,大阪城公園,34.686603,135.527473,大阪府,日本,成鳥オス,,コマドリ
76,ケイマフリ,/写真保管フォルダ/ケイマフリ_1_20260212_野付半島.jpg,2026/2/12,野付半島,43.3612,145.1734,北海道,日本,,,ケイマフリ
